"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"443";"59";"ksvm";"0.626295226770851";"0.615172413793104";"91.0044977511244";"29001";"31001";"2000";"OPTICS";"0";"";""
"444";"60";"ksvm";"0.672383763837638";"0.6402";"82.4587706146927";"29501";"31501";"2000";"OPTICS";"0";"";""
"445";"61";"ksvm";"0.716588843411925";"0.635883534136546";"63.4182908545727";"30001";"32001";"2000";"OPTICS";"0";"";""
"446";"62";"ksvm";"0.74728855721393";"0.722462686567164";"89.9550224887556";"30501";"32501";"2000";"OPTICS";"0";"";""
"447";"63";"ksvm";"0.853385802228629";"0.831829268292683";"93.5532233883059";"31001";"33001";"2000";"OPTICS";"0";"";""
"448";"64";"ksvm";"0.647428571428571";"0.638809523809523";"93.7031484257871";"31501";"33501";"2000";"OPTICS";"0";"";""
"449";"65";"ksvm";"0.741681735985533";"0.728714285714286";"94.7526236881559";"32001";"34001";"2000";"OPTICS";"0";"";""
"450";"66";"ksvm";"0.885088582677165";"0.866874999999999";"94.9025487256372";"32501";"34501";"2000";"OPTICS";"0";"";""
"451";"67";"ksvm";"0.852402196293754";"0.827340425531915";"92.8035982008996";"33001";"35001";"2000";"OPTICS";"0";"";""
"452";"68";"ksvm";"0.623376231043442";"0.613518518518519";"91.904047976012";"33501";"35501";"2000";"OPTICS";"0";"";""
"453";"69";"ksvm";"0.786949437611689";"0.759920634920635";"91.6041979010495";"34001";"36001";"2000";"OPTICS";"0";"";""
"454";"70";"ksvm";"0.923143398751115";"0.885338983050847";"93.4032983508246";"34501";"36501";"2000";"OPTICS";"0";"";""
"455";"71";"ksvm";"0.850931089895075";"0.81387323943662";"89.2053973013493";"35001";"37001";"2000";"OPTICS";"0";"";""
"456";"72";"ksvm";"0.745108677781066";"0.705091743119266";"83.6581709145427";"35501";"37501";"2000";"OPTICS";"0";"";""
"457";"73";"ksvm";"0.685193289569657";"0.626714285714285";"72.4137931034483";"36001";"38001";"2000";"OPTICS";"0";"";""
"458";"74";"ksvm";"0.635739128763859";"0.585160642570281";"62.8185907046477";"36501";"38501";"2000";"OPTICS";"0";"";""
"459";"1";"ctree";"0.935956245589273";"0.948846153846154";"98.0509745127436";"1";"2001";"2000";"OPTICS";"0";"";""
"460";"2";"ctree";"0.970274390243902";"0.963181818181818";"98.3508245877061";"501";"2501";"2000";"OPTICS";"0";"";""
"461";"3";"ctree";"0.967873303167421";"0.952058823529412";"97.4512743628186";"1001";"3001";"2000";"OPTICS";"0";"";""
"462";"4";"ctree";"0.937163978494624";"0.915000000000001";"96.4017991004498";"1501";"3501";"2000";"OPTICS";"0";"";""
"463";"5";"ctree";"0.880847953216374";"0.880789473684211";"97.1514242878561";"2001";"4001";"2000";"OPTICS";"0";"";""
"464";"6";"ctree";"0.939826175869121";"0.941666666666667";"97.7511244377811";"2501";"4501";"2000";"OPTICS";"0";"";""
"465";"7";"ctree";"0.932735300693047";"0.902500000000001";"95.8020989505247";"3001";"5001";"2000";"OPTICS";"0";"";""
"466";"8";"ctree";"0.959059915045831";"0.937500000000001";"95.8020989505247";"3501";"5501";"2000";"OPTICS";"0";"";""
"467";"9";"ctree";"0.937256335282651";"0.929736842105263";"97.1514242878561";"4001";"6001";"2000";"OPTICS";"0";"";""
"468";"10";"ctree";"0.95226917057903";"0.931071428571429";"95.8020989505247";"4501";"6501";"2000";"OPTICS";"0";"";""
"469";"11";"ctree";"0.965680056377731";"0.951818181818182";"95.2023988005997";"5001";"7001";"2000";"OPTICS";"0";"";""
"470";"12";"ctree";"0.934355179704017";"0.924545454545454";"96.7016491754123";"5501";"7501";"2000";"OPTICS";"0";"";""
"471";"13";"ctree";"0.948280542986425";"0.913235294117646";"97.4512743628186";"6001";"8001";"2000";"OPTICS";"0";"";""
"472";"14";"ctree";"0.969932607568688";"0.959583333333333";"96.4017991004498";"6501";"8501";"2000";"OPTICS";"0";"";""
"473";"15";"ctree";"0.95230245378878";"0.923620689655172";"95.8020989505247";"7001";"9001";"2000";"OPTICS";"0";"";""
"474";"16";"ctree";"0.895931142410016";"0.851071428571429";"95.8020989505247";"7501";"9501";"2000";"OPTICS";"0";"";""
"475";"17";"ctree";"0.941803735712294";"0.923823529411765";"94.9025487256372";"8001";"10001";"2000";"OPTICS";"0";"";""
"476";"18";"ctree";"0.943675187664841";"0.920483870967741";"95.3523238380809";"8501";"10501";"2000";"OPTICS";"0";"";""
"477";"19";"ctree";"0.899196520713549";"0.909761904761905";"96.8515742128936";"9001";"11001";"2000";"OPTICS";"0";"";""
"478";"20";"ctree";"0.941688175126661";"0.927424242424242";"95.2023988005997";"9501";"11501";"2000";"OPTICS";"0";"";""
"479";"21";"ctree";"0.957131678962665";"0.923928571428573";"95.6521739130435";"10001";"12001";"2000";"OPTICS";"0";"";""
"480";"22";"ctree";"0.931747269890796";"0.913076923076923";"96.1019490254873";"10501";"12501";"2000";"OPTICS";"0";"";""
"481";"23";"ctree";"0.959990157480315";"0.93625";"95.2023988005997";"11001";"13001";"2000";"OPTICS";"0";"";""
"482";"24";"ctree";"0.94160125588697";"0.917000000000001";"95.5022488755622";"11501";"13501";"2000";"OPTICS";"0";"";""
"483";"25";"ctree";"0.930664573521716";"0.920333333333334";"94.1529235382309";"12001";"14001";"2000";"OPTICS";"0";"";""
"484";"26";"ctree";"0.955339848564888";"0.931388888888889";"95.2023988005997";"12501";"14501";"2000";"OPTICS";"0";"";""
"485";"27";"ctree";"0.929410987849974";"0.9025";"94.9025487256372";"13001";"15001";"2000";"OPTICS";"0";"";""
"486";"28";"ctree";"0.940409309791332";"0.919090909090909";"93.4032983508246";"13501";"15501";"2000";"OPTICS";"0";"";""
"487";"29";"ctree";"0.95349879217642";"0.920853658536585";"93.8530734632684";"14001";"16001";"2000";"OPTICS";"0";"";""
"488";"30";"ctree";"0.831694041252865";"0.813039215686274";"92.3538230884558";"14501";"16501";"2000";"OPTICS";"0";"";""
"489";"31";"ctree";"0.893430028885748";"0.849905660377358";"92.0539730134932";"15001";"17001";"2000";"OPTICS";"0";"";""
"490";"32";"ctree";"0.951612903225806";"0.919042553191489";"92.503748125937";"15501";"17501";"2000";"OPTICS";"0";"";""
"491";"33";"ctree";"0.932391500904159";"0.90042857142857";"94.7526236881559";"16001";"18001";"2000";"OPTICS";"0";"";""
"492";"34";"ctree";"0.923785032796661";"0.900581395348837";"91.4542728635682";"16501";"18501";"2000";"OPTICS";"0";"";""
"493";"35";"ctree";"0.903740562800274";"0.87968085106383";"92.9535232383808";"17001";"19001";"2000";"OPTICS";"0";"";""
"494";"36";"ctree";"0.958257252992493";"0.933387096774194";"93.8530734632684";"17501";"19501";"2000";"OPTICS";"0";"";""
"495";"37";"ctree";"0.943519370763953";"0.915263157894736";"95.8020989505247";"18001";"20001";"2000";"OPTICS";"0";"";""
"496";"38";"ctree";"0.951622187336473";"0.935";"95.8020989505247";"18501";"20501";"2000";"OPTICS";"0";"";""
"497";"39";"ctree";"0.964415259537211";"0.931538461538462";"93.8530734632684";"19001";"21001";"2000";"OPTICS";"0";"";""
"498";"40";"ctree";"0.931638781638782";"0.913378378378379";"94.6026986506747";"19501";"21501";"2000";"OPTICS";"0";"";""
"499";"41";"ctree";"0.957622165068974";"0.915535714285714";"91.6041979010495";"20001";"22001";"2000";"OPTICS";"0";"";""
"500";"42";"ctree";"0.965864741302409";"0.926525423728814";"91.1544227886057";"20501";"22501";"2000";"OPTICS";"0";"";""
"501";"43";"ctree";"0.932036664431031";"0.930357142857143";"95.8020989505247";"21001";"23001";"2000";"OPTICS";"0";"";""
"502";"44";"ctree";"0.939865215137377";"0.928333333333333";"96.4017991004498";"21501";"23501";"2000";"OPTICS";"0";"";""
"503";"45";"ctree";"0.949059561128527";"0.926379310344827";"93.4032983508246";"22001";"24001";"2000";"OPTICS";"0";"";""
"504";"46";"ctree";"0.893468118195957";"0.85875";"96.4017991004498";"22501";"24501";"2000";"OPTICS";"0";"";""
"505";"47";"ctree";"0.864496527777778";"0.878703703703704";"97.4512743628186";"23001";"25001";"2000";"OPTICS";"0";"";""
"506";"48";"ctree";"0.608426704014939";"0.375694444444444";"88.6056971514243";"23501";"25501";"2000";"OPTICS";"0";"";""
"507";"49";"ctree";"0.628607809847199";"0.857564102564103";"88.3058470764618";"24001";"26001";"2000";"OPTICS";"0";"";""
"508";"50";"ctree";"0.915610510046368";"0.902500000000002";"97.0014992503748";"24501";"26501";"2000";"OPTICS";"0";"";""
"509";"51";"ctree";"0.930866807610994";"0.9";"96.7016491754123";"25001";"27001";"2000";"OPTICS";"0";"";""
"510";"52";"ctree";"0.934309982077457";"0.921585365853658";"93.8530734632684";"25501";"27501";"2000";"OPTICS";"0";"";""
"511";"53";"ctree";"0.885490532221616";"0.855243902439024";"93.8530734632684";"26001";"28001";"2000";"OPTICS";"0";"";""
"512";"54";"ctree";"0.929111531190926";"0.894565217391304";"93.1034482758621";"26501";"28501";"2000";"OPTICS";"0";"";""
"513";"55";"ctree";"0.866087516087516";"0.853108108108108";"93.8530734632684";"27001";"29001";"2000";"OPTICS";"0";"";""
"514";"56";"ctree";"0.639483810536442";"0.601948051948052";"76.311844077961";"27501";"29501";"2000";"OPTICS";"0";"";""
"515";"57";"ctree";"0.675020923003348";"0.624918699186992";"83.0584707646177";"28001";"30001";"2000";"OPTICS";"0";"";""
"516";"58";"ctree";"0.700195929718114";"0.700802469135802";"70.1649175412294";"28501";"30501";"2000";"OPTICS";"0";"";""
"517";"59";"ctree";"0.707632636883529";"0.686551724137931";"73.7631184407796";"29001";"31001";"2000";"OPTICS";"0";"";""
"518";"60";"ctree";"0.676162361623616";"0.63276";"76.4617691154423";"29501";"31501";"2000";"OPTICS";"0";"";""
"519";"61";"ctree";"0.70234046232778";"0.679738955823293";"62.6686656671664";"30001";"32001";"2000";"OPTICS";"0";"";""
"520";"62";"ctree";"0.869228855721393";"0.880671641791045";"89.9550224887556";"30501";"32501";"2000";"OPTICS";"0";"";""
"521";"63";"ctree";"0.918355022208369";"0.900609756097561";"94.0029985007496";"31001";"33001";"2000";"OPTICS";"0";"";""
"522";"64";"ctree";"0.94287619047619";"0.916904761904761";"92.6536731634183";"31501";"33501";"2000";"OPTICS";"0";"";""
"523";"65";"ctree";"0.945614828209765";"0.920714285714286";"93.1034482758621";"32001";"34001";"2000";"OPTICS";"0";"";""
"524";"66";"ctree";"0.955437992125984";"0.92875";"93.4032983508246";"32501";"34501";"2000";"OPTICS";"0";"";""
"525";"67";"ctree";"0.959368565545642";"0.927978723404255";"94.0029985007496";"33001";"35001";"2000";"OPTICS";"0";"";""
"526";"68";"ctree";"0.94436892030693";"0.908148148148148";"93.7031484257871";"33501";"35501";"2000";"OPTICS";"0";"";""
"527";"69";"ctree";"0.922487648481026";"0.872619047619049";"92.3538230884558";"34001";"36001";"2000";"OPTICS";"0";"";""
"528";"70";"ctree";"0.886652542372881";"0.843474576271186";"93.4032983508246";"34501";"36501";"2000";"OPTICS";"0";"";""
"529";"71";"ctree";"0.702157576330466";"0.680774647887323";"89.3553223388306";"35001";"37001";"2000";"OPTICS";"0";"";""
"530";"72";"ctree";"0.755310578409128";"0.673990825688073";"82.9085457271364";"35501";"37501";"2000";"OPTICS";"0";"";""
"531";"73";"ctree";"0.714931749505054";"0.625619047619048";"68.815592203898";"36001";"38001";"2000";"OPTICS";"0";"";""
"532";"74";"ctree";"0.730140658327088";"0.650783132530121";"66.5667166416792";"36501";"38501";"2000";"OPTICS";"0";"";""
"533";"1";"mlp";"0.5";"0.568846153846154";"98.0509745127436";"1";"2001";"2000";"OPTICS";"0";"";""
"534";"2";"mlp";"0.5";"0.474090909090909";"98.3508245877061";"501";"2501";"2000";"OPTICS";"0";"";""
"535";"3";"mlp";"0.5";"0.414411764705882";"97.4512743628186";"1001";"3001";"2000";"OPTICS";"0";"";""
"536";"4";"mlp";"0.5";"0.5825";"97.6011994002998";"1501";"3501";"2000";"OPTICS";"0";"";""
"537";"5";"mlp";"0.5";"0.501315789473684";"97.1514242878561";"2001";"4001";"2000";"OPTICS";"0";"";""
"538";"6";"mlp";"0.5";"0.530333333333333";"97.7511244377811";"2501";"4501";"2000";"OPTICS";"0";"";""
"539";"7";"mlp";"0.5";"0.413928571428572";"95.8020989505247";"3001";"5001";"2000";"OPTICS";"0";"";""
"540";"8";"mlp";"0.5";"0.5975";"95.8020989505247";"3501";"5501";"2000";"OPTICS";"0";"";""
"541";"9";"mlp";"0.5";"0.500789473684211";"97.1514242878561";"4001";"6001";"2000";"OPTICS";"0";"";""
"542";"10";"mlp";"0.5";"0.475714285714286";"95.8020989505247";"4501";"6501";"2000";"OPTICS";"0";"";""
"543";"11";"mlp";"0.5";"0.506363636363636";"96.7016491754123";"5001";"7001";"2000";"OPTICS";"0";"";""
"544";"12";"mlp";"0.5";"0.513181818181819";"96.7016491754123";"5501";"7501";"2000";"OPTICS";"0";"";""
"545";"13";"mlp";"0.5";"0.385";"97.4512743628186";"6001";"8001";"2000";"OPTICS";"0";"";""
"546";"14";"mlp";"0.5";"0.507916666666667";"96.4017991004498";"6501";"8501";"2000";"OPTICS";"0";"";""
"547";"15";"mlp";"0.5";"0.423620689655172";"95.6521739130435";"7001";"9001";"2000";"OPTICS";"0";"";""
"548";"16";"mlp";"0.5";"0.551785714285714";"95.8020989505247";"7501";"9501";"2000";"OPTICS";"0";"";""
"549";"17";"mlp";"0.5";"0.419705882352941";"94.9025487256372";"8001";"10001";"2000";"OPTICS";"0";"";""
"550";"18";"mlp";"0.5";"0.587258064516129";"95.3523238380809";"8501";"10501";"2000";"OPTICS";"0";"";""
"551";"19";"mlp";"0.5";"0.516904761904762";"96.8515742128936";"9001";"11001";"2000";"OPTICS";"0";"";""
"552";"20";"mlp";"0.5";"0.437424242424243";"95.0524737631184";"9501";"11501";"2000";"OPTICS";"0";"";""
"553";"21";"mlp";"0.5";"0.563571428571428";"95.8020989505247";"10001";"12001";"2000";"OPTICS";"0";"";""
"554";"22";"mlp";"0.5";"0.442692307692308";"96.1019490254873";"10501";"12501";"2000";"OPTICS";"0";"";""
"555";"23";"mlp";"0.5";"0.514375";"95.2023988005997";"11001";"13001";"2000";"OPTICS";"0";"";""
"556";"24";"mlp";"0.5";"0.519";"95.5022488755622";"11501";"13501";"2000";"OPTICS";"0";"";""
"557";"25";"mlp";"0.5";"0.519333333333333";"95.5022488755622";"12001";"14001";"2000";"OPTICS";"0";"";""
"558";"26";"mlp";"0.5";"0.487777777777778";"94.6026986506747";"12501";"14501";"2000";"OPTICS";"0";"";""
"559";"27";"mlp";"0.5";"0.525555555555555";"94.6026986506747";"13001";"15001";"2000";"OPTICS";"0";"";""
"560";"28";"mlp";"0.5";"0.506363636363636";"93.4032983508246";"13501";"15501";"2000";"OPTICS";"0";"";""
"561";"29";"mlp";"0.5";"0.431585365853659";"93.8530734632684";"14001";"16001";"2000";"OPTICS";"0";"";""
"562";"30";"mlp";"0.5";"0.57421568627451";"92.3538230884558";"14501";"16501";"2000";"OPTICS";"0";"";""
"563";"31";"mlp";"0.5";"0.467075471698113";"92.0539730134932";"15001";"17001";"2000";"OPTICS";"0";"";""
"564";"32";"mlp";"0.5";"0.50968085106383";"92.9535232383808";"15501";"17501";"2000";"OPTICS";"0";"";""
"565";"33";"mlp";"0.5";"0.477857142857143";"94.7526236881559";"16001";"18001";"2000";"OPTICS";"0";"";""
"566";"34";"mlp";"0.5";"0.493139534883721";"93.5532233883059";"16501";"18501";"2000";"OPTICS";"0";"";""
"567";"35";"mlp";"0.5";"0.538829787234042";"92.9535232383808";"17001";"19001";"2000";"OPTICS";"0";"";""
"568";"36";"mlp";"0.5";"0.460161290322581";"95.3523238380809";"17501";"19501";"2000";"OPTICS";"0";"";""
"569";"37";"mlp";"0.5";"0.559736842105263";"94.3028485757121";"18001";"20001";"2000";"OPTICS";"0";"";""
"570";"38";"mlp";"0.5";"0.384333333333333";"95.5022488755622";"18501";"20501";"2000";"OPTICS";"0";"";""
"571";"39";"mlp";"0.5";"0.595384615384615";"92.2038980509745";"19001";"21001";"2000";"OPTICS";"0";"";""
"572";"40";"mlp";"0.5";"0.499594594594595";"94.4527736131934";"19501";"21501";"2000";"OPTICS";"0";"";""
"573";"41";"mlp";"0.5";"0.4";"91.6041979010495";"20001";"22001";"2000";"OPTICS";"0";"";""
"574";"42";"mlp";"0.5";"0.570084745762712";"91.1544227886057";"20501";"22501";"2000";"OPTICS";"0";"";""
"575";"43";"mlp";"0.837133914598703";"0.838928571428572";"91.4542728635682";"21001";"23001";"2000";"OPTICS";"0";"";""
"576";"44";"mlp";"0.5";"0.461666666666667";"96.4017991004498";"21501";"23501";"2000";"OPTICS";"0";"";""
"577";"45";"mlp";"0.501567398119122";"0.512241379310345";"95.6521739130435";"22001";"24001";"2000";"OPTICS";"0";"";""
"578";"46";"mlp";"0.607925090720581";"0.596666666666667";"74.6626686656672";"22501";"24501";"2000";"OPTICS";"0";"";""
"579";"47";"mlp";"0.559230324074074";"0.607592592592592";"89.6551724137931";"23001";"25001";"2000";"OPTICS";"0";"";""
"580";"48";"mlp";"0.5";"0.246388888888889";"89.2053973013493";"23501";"25501";"2000";"OPTICS";"0";"";""
"581";"49";"mlp";"0.5";"0.803333333333333";"88.3058470764618";"24001";"26001";"2000";"OPTICS";"0";"";""
"582";"50";"mlp";"0.5";"0.579";"97.0014992503748";"24501";"26501";"2000";"OPTICS";"0";"";""
"583";"51";"mlp";"0.5";"0.261818181818182";"96.7016491754123";"25001";"27001";"2000";"OPTICS";"0";"";""
"584";"52";"mlp";"0.5";"0.566951219512195";"93.8530734632684";"25501";"27501";"2000";"OPTICS";"0";"";""
"585";"53";"mlp";"0.782786565884828";"0.763048780487805";"86.0569715142429";"26001";"28001";"2000";"OPTICS";"0";"";""
"586";"54";"mlp";"0.873415949030316";"0.843695652173912";"91.6041979010495";"26501";"28501";"2000";"OPTICS";"0";"";""
"587";"55";"mlp";"0.511111111111111";"0.600135135135135";"94.4527736131934";"27001";"29001";"2000";"OPTICS";"0";"";""
"588";"56";"mlp";"0.5";"0.477402597402597";"76.9115442278861";"27501";"29501";"2000";"OPTICS";"0";"";""
"589";"57";"mlp";"0.5";"0.409065040650406";"81.5592203898051";"28001";"30001";"2000";"OPTICS";"0";"";""
"590";"58";"mlp";"0.5";"0.644876543209877";"87.856071964018";"28501";"30501";"2000";"OPTICS";"0";"";""
"591";"59";"mlp";"0.5";"0.502758620689655";"91.304347826087";"29001";"31001";"2000";"OPTICS";"0";"";""
"592";"60";"mlp";"0.5";"0.32588";"81.2593703148426";"29501";"31501";"2000";"OPTICS";"0";"";""
"593";"61";"mlp";"0.5";"0.57347389558233";"62.6686656671664";"30001";"32001";"2000";"OPTICS";"0";"";""
"594";"62";"mlp";"0.5";"0.610970149253731";"89.9550224887556";"30501";"32501";"2000";"OPTICS";"0";"";""
"595";"63";"mlp";"0.5";"0.503536585365854";"93.8530734632684";"31001";"33001";"2000";"OPTICS";"0";"";""
"596";"64";"mlp";"0.5";"0.504761904761905";"93.7031484257871";"31501";"33501";"2000";"OPTICS";"0";"";""
"597";"65";"mlp";"0.5";"0.506714285714286";"94.7526236881559";"32001";"34001";"2000";"OPTICS";"0";"";""
"598";"66";"mlp";"0.5";"0.5103125";"95.2023988005997";"32501";"34501";"2000";"OPTICS";"0";"";""
"599";"67";"mlp";"0.5";"0.486489361702127";"92.9535232383808";"33001";"35001";"2000";"OPTICS";"0";"";""
"600";"68";"mlp";"0.5";"0.482222222222222";"91.904047976012";"33501";"35501";"2000";"OPTICS";"0";"";""
"601";"69";"mlp";"0.5";"0.499761904761905";"90.5547226386807";"34001";"36001";"2000";"OPTICS";"0";"";""
"602";"70";"mlp";"0.869884589652096";"0.840423728813559";"92.503748125937";"34501";"36501";"2000";"OPTICS";"0";"";""
"603";"71";"mlp";"0.895039701295018";"0.852464788732394";"89.9550224887556";"35001";"37001";"2000";"OPTICS";"0";"";""
"604";"72";"mlp";"0.793454671007201";"0.742614678899082";"80.359820089955";"35501";"37501";"2000";"OPTICS";"0";"";""
"605";"73";"mlp";"0.696045639262269";"0.634";"67.0164917541229";"36001";"38001";"2000";"OPTICS";"0";"";""
"606";"74";"mlp";"0.609389711957879";"0.568293172690763";"59.6701649175412";"36501";"38501";"2000";"OPTICS";"0";"";""
"607";"1";"mlpe";"0.5";"0.568846153846154";"98.0509745127436";"1";"2001";"2000";"OPTICS";"0";"";""
"608";"2";"mlpe";"0.5";"0.474090909090909";"98.3508245877061";"501";"2501";"2000";"OPTICS";"0";"";""
"609";"3";"mlpe";"0.5";"0.414411764705882";"97.4512743628186";"1001";"3001";"2000";"OPTICS";"0";"";""
"610";"4";"mlpe";"0.5";"0.5825";"97.6011994002998";"1501";"3501";"2000";"OPTICS";"0";"";""
"611";"5";"mlpe";"0.5";"0.501315789473684";"97.1514242878561";"2001";"4001";"2000";"OPTICS";"0";"";""
"612";"6";"mlpe";"0.5";"0.530333333333333";"97.7511244377811";"2501";"4501";"2000";"OPTICS";"0";"";""
"613";"7";"mlpe";"0.5";"0.413928571428572";"95.8020989505247";"3001";"5001";"2000";"OPTICS";"0";"";""
"614";"8";"mlpe";"0.5";"0.5975";"95.8020989505247";"3501";"5501";"2000";"OPTICS";"0";"";""
"615";"9";"mlpe";"0.5";"0.500789473684211";"97.1514242878561";"4001";"6001";"2000";"OPTICS";"0";"";""
"616";"10";"mlpe";"0.5";"0.475714285714286";"95.8020989505247";"4501";"6501";"2000";"OPTICS";"0";"";""
"617";"11";"mlpe";"0.5";"0.506363636363636";"96.7016491754123";"5001";"7001";"2000";"OPTICS";"0";"";""
"618";"12";"mlpe";"0.5";"0.513181818181819";"96.7016491754123";"5501";"7501";"2000";"OPTICS";"0";"";""
"619";"13";"mlpe";"0.927194570135747";"0.883235294117646";"97.4512743628186";"6001";"8001";"2000";"OPTICS";"0";"";""
"620";"14";"mlpe";"0.5";"0.507916666666667";"96.4017991004498";"6501";"8501";"2000";"OPTICS";"0";"";""
"621";"15";"mlpe";"0.5";"0.423620689655172";"95.6521739130435";"7001";"9001";"2000";"OPTICS";"0";"";""
"622";"16";"mlpe";"0.5";"0.551785714285714";"95.8020989505247";"7501";"9501";"2000";"OPTICS";"0";"";""
"623";"17";"mlpe";"0.5";"0.419705882352941";"94.9025487256372";"8001";"10001";"2000";"OPTICS";"0";"";""
"624";"18";"mlpe";"0.5";"0.587258064516129";"95.3523238380809";"8501";"10501";"2000";"OPTICS";"0";"";""
"625";"19";"mlpe";"0.5";"0.516904761904762";"96.8515742128936";"9001";"11001";"2000";"OPTICS";"0";"";""
"626";"20";"mlpe";"0.5";"0.437424242424243";"95.0524737631184";"9501";"11501";"2000";"OPTICS";"0";"";""
"627";"21";"mlpe";"0.5";"0.563571428571428";"95.8020989505247";"10001";"12001";"2000";"OPTICS";"0";"";""
"628";"22";"mlpe";"0.5";"0.442692307692308";"96.1019490254873";"10501";"12501";"2000";"OPTICS";"0";"";""
"629";"23";"mlpe";"0.5";"0.514375";"95.2023988005997";"11001";"13001";"2000";"OPTICS";"0";"";""
"630";"24";"mlpe";"0.5";"0.519";"95.5022488755622";"11501";"13501";"2000";"OPTICS";"0";"";""
"631";"25";"mlpe";"0.5";"0.519333333333333";"95.5022488755622";"12001";"14001";"2000";"OPTICS";"0";"";""
"632";"26";"mlpe";"0.5";"0.487777777777778";"94.6026986506747";"12501";"14501";"2000";"OPTICS";"0";"";""
"633";"27";"mlpe";"0.5";"0.525555555555555";"94.6026986506747";"13001";"15001";"2000";"OPTICS";"0";"";""
"634";"28";"mlpe";"0.5";"0.506363636363636";"93.4032983508246";"13501";"15501";"2000";"OPTICS";"0";"";""
"635";"29";"mlpe";"0.5";"0.431585365853659";"93.8530734632684";"14001";"16001";"2000";"OPTICS";"0";"";""
"636";"30";"mlpe";"0.5";"0.57421568627451";"92.3538230884558";"14501";"16501";"2000";"OPTICS";"0";"";""
"637";"31";"mlpe";"0.5";"0.467075471698113";"92.0539730134932";"15001";"17001";"2000";"OPTICS";"0";"";""
"638";"32";"mlpe";"0.5";"0.50968085106383";"92.9535232383808";"15501";"17501";"2000";"OPTICS";"0";"";""
"639";"33";"mlpe";"0.5";"0.477857142857143";"94.7526236881559";"16001";"18001";"2000";"OPTICS";"0";"";""
"640";"34";"mlpe";"0.5";"0.493139534883721";"93.5532233883059";"16501";"18501";"2000";"OPTICS";"0";"";""
"641";"35";"mlpe";"0.5";"0.538829787234042";"92.9535232383808";"17001";"19001";"2000";"OPTICS";"0";"";""
"642";"36";"mlpe";"0.5";"0.460161290322581";"95.3523238380809";"17501";"19501";"2000";"OPTICS";"0";"";""
"643";"37";"mlpe";"0.5";"0.559736842105263";"94.3028485757121";"18001";"20001";"2000";"OPTICS";"0";"";""
"644";"38";"mlpe";"0.5";"0.384333333333333";"95.5022488755622";"18501";"20501";"2000";"OPTICS";"0";"";""
"645";"39";"mlpe";"0.5";"0.595384615384615";"92.2038980509745";"19001";"21001";"2000";"OPTICS";"0";"";""
"646";"40";"mlpe";"0.5";"0.499594594594595";"94.4527736131934";"19501";"21501";"2000";"OPTICS";"0";"";""
"647";"41";"mlpe";"0.5";"0.4";"91.6041979010495";"20001";"22001";"2000";"OPTICS";"0";"";""
"648";"42";"mlpe";"0.5";"0.570084745762712";"91.1544227886057";"20501";"22501";"2000";"OPTICS";"0";"";""
"649";"43";"mlpe";"0.5";"0.668571428571429";"95.8020989505247";"21001";"23001";"2000";"OPTICS";"0";"";""
"650";"44";"mlpe";"0.5";"0.461666666666667";"96.4017991004498";"21501";"23501";"2000";"OPTICS";"0";"";""
"651";"45";"mlpe";"0.5";"0.50948275862069";"95.6521739130435";"22001";"24001";"2000";"OPTICS";"0";"";""
"652";"46";"mlpe";"0.918351477449456";"0.902916666666667";"93.5532233883059";"22501";"24501";"2000";"OPTICS";"0";"";""
"653";"47";"mlpe";"0.870023148148148";"0.842407407407408";"96.4017991004498";"23001";"25001";"2000";"OPTICS";"0";"";""
"654";"48";"mlpe";"0.5";"0.246388888888889";"89.2053973013493";"23501";"25501";"2000";"OPTICS";"0";"";""
"655";"49";"mlpe";"0.5";"0.803333333333333";"88.3058470764618";"24001";"26001";"2000";"OPTICS";"0";"";""
"656";"50";"mlpe";"0.5";"0.579";"97.0014992503748";"24501";"26501";"2000";"OPTICS";"0";"";""
"657";"51";"mlpe";"0.5";"0.261818181818182";"96.7016491754123";"25001";"27001";"2000";"OPTICS";"0";"";""
"658";"52";"mlpe";"0.5";"0.566951219512195";"93.8530734632684";"25501";"27501";"2000";"OPTICS";"0";"";""
"659";"53";"mlpe";"0.762506818358918";"0.745243902439024";"85.0074962518741";"26001";"28001";"2000";"OPTICS";"0";"";""
"660";"54";"mlpe";"0.896485332213121";"0.864565217391304";"92.9535232383808";"26501";"28501";"2000";"OPTICS";"0";"";""
"661";"55";"mlpe";"0.863706563706564";"0.844189189189189";"94.0029985007496";"27001";"29001";"2000";"OPTICS";"0";"";""
"662";"56";"mlpe";"0.5";"0.477402597402597";"76.9115442278861";"27501";"29501";"2000";"OPTICS";"0";"";""
"663";"57";"mlpe";"0.5";"0.409065040650406";"81.5592203898051";"28001";"30001";"2000";"OPTICS";"0";"";""
"664";"58";"mlpe";"0.602789365019172";"0.722901234567901";"87.856071964018";"28501";"30501";"2000";"OPTICS";"0";"";""
"665";"59";"mlpe";"0.5";"0.502758620689655";"91.304347826087";"29001";"31001";"2000";"OPTICS";"0";"";""
"666";"60";"mlpe";"0.5";"0.32588";"81.2593703148426";"29501";"31501";"2000";"OPTICS";"0";"";""
"667";"61";"mlpe";"0.5";"0.57347389558233";"62.6686656671664";"30001";"32001";"2000";"OPTICS";"0";"";""
