"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"442";"58";"ksvm";"0.735305271141449";"0.706975308641975";"87.856071964018";"28501";"30501";"2000";"OPTICS";"49";"";""
"443";"59";"ksvm";"0.637506369967725";"0.626379310344828";"91.0044977511244";"29001";"31001";"2000";"OPTICS";"47";"";""
"444";"60";"ksvm";"0.653845018450185";"0.62508";"81.7091454272864";"29501";"31501";"2000";"OPTICS";"44";"";""
"445";"61";"ksvm";"0.719038834764897";"0.637168674698795";"63.1184407796102";"30001";"32001";"2000";"OPTICS";"43";"";""
"446";"62";"ksvm";"0.76547263681592";"0.738432835820895";"89.9550224887556";"30501";"32501";"2000";"OPTICS";"44";"";""
"447";"63";"ksvm";"0.855957297592145";"0.834512195121951";"93.7031484257871";"31001";"33001";"2000";"OPTICS";"38";"";""
"448";"64";"ksvm";"0.600228571428571";"0.594285714285715";"93.7031484257871";"31501";"33501";"2000";"OPTICS";"44";"";""
"449";"65";"ksvm";"0.749819168173599";"0.736428571428571";"95.0524737631184";"32001";"34001";"2000";"OPTICS";"39";"";""
"450";"66";"ksvm";"0.883759842519685";"0.865937499999999";"94.7526236881559";"32501";"34501";"2000";"OPTICS";"43";"";""
"451";"67";"ksvm";"0.812731640356898";"0.791170212765957";"92.6536731634183";"33001";"35001";"2000";"OPTICS";"42";"";""
"452";"68";"ksvm";"0.630989064104888";"0.62";"91.904047976012";"33501";"35501";"2000";"OPTICS";"46";"";""
"453";"69";"ksvm";"0.783611899505939";"0.756746031746031";"91.6041979010495";"34001";"36001";"2000";"OPTICS";"49";"";""
"454";"70";"ksvm";"0.922808876003568";"0.885677966101694";"93.2533733133433";"34501";"36501";"2000";"OPTICS";"51";"";""
"455";"71";"ksvm";"0.842872672275262";"0.80669014084507";"89.3553223388306";"35001";"37001";"2000";"OPTICS";"38";"";""
"456";"72";"ksvm";"0.749810923678932";"0.708944954128441";"83.6581709145427";"35501";"37501";"2000";"OPTICS";"29";"";""
"457";"73";"ksvm";"0.67053245805981";"0.616666666666667";"72.1139430284858";"36001";"38001";"2000";"OPTICS";"21";"";""
"458";"74";"ksvm";"0.642185968755404";"0.589016064257028";"63.1184407796102";"36501";"38501";"2000";"OPTICS";"15";"";""
"459";"1";"ctree";"0.935956245589273";"0.948846153846154";"98.0509745127436";"1";"2001";"2000";"OPTICS";"47";"";""
"460";"2";"ctree";"0.970274390243902";"0.963181818181818";"98.3508245877061";"501";"2501";"2000";"OPTICS";"49";"";""
"461";"3";"ctree";"0.967873303167421";"0.952058823529412";"97.4512743628186";"1001";"3001";"2000";"OPTICS";"50";"";""
"462";"4";"ctree";"0.937163978494624";"0.915000000000001";"96.4017991004498";"1501";"3501";"2000";"OPTICS";"53";"";""
"463";"5";"ctree";"0.880847953216374";"0.880789473684211";"97.1514242878561";"2001";"4001";"2000";"OPTICS";"50";"";""
"464";"6";"ctree";"0.939826175869121";"0.941666666666667";"97.7511244377811";"2501";"4501";"2000";"OPTICS";"48";"";""
"465";"7";"ctree";"0.932735300693047";"0.902500000000001";"95.8020989505247";"3001";"5001";"2000";"OPTICS";"55";"";""
"466";"8";"ctree";"0.959059915045831";"0.937500000000001";"95.8020989505247";"3501";"5501";"2000";"OPTICS";"51";"";""
"467";"9";"ctree";"0.937256335282651";"0.929736842105263";"97.1514242878561";"4001";"6001";"2000";"OPTICS";"56";"";""
"468";"10";"ctree";"0.95226917057903";"0.931071428571429";"95.8020989505247";"4501";"6501";"2000";"OPTICS";"53";"";""
"469";"11";"ctree";"0.965680056377731";"0.951818181818182";"95.2023988005997";"5001";"7001";"2000";"OPTICS";"40";"";""
"470";"12";"ctree";"0.934355179704017";"0.924545454545454";"96.7016491754123";"5501";"7501";"2000";"OPTICS";"55";"";""
"471";"13";"ctree";"0.948280542986425";"0.913235294117646";"97.4512743628186";"6001";"8001";"2000";"OPTICS";"57";"";""
"472";"14";"ctree";"0.969932607568688";"0.959583333333333";"96.4017991004498";"6501";"8501";"2000";"OPTICS";"52";"";""
"473";"15";"ctree";"0.95230245378878";"0.923620689655172";"95.8020989505247";"7001";"9001";"2000";"OPTICS";"52";"";""
"474";"16";"ctree";"0.895931142410016";"0.851071428571429";"95.8020989505247";"7501";"9501";"2000";"OPTICS";"50";"";""
"475";"17";"ctree";"0.941803735712294";"0.923823529411765";"94.9025487256372";"8001";"10001";"2000";"OPTICS";"48";"";""
"476";"18";"ctree";"0.943675187664841";"0.920483870967741";"95.3523238380809";"8501";"10501";"2000";"OPTICS";"49";"";""
"477";"19";"ctree";"0.899196520713549";"0.909761904761905";"96.8515742128936";"9001";"11001";"2000";"OPTICS";"39";"";""
"478";"20";"ctree";"0.941688175126661";"0.927424242424242";"95.2023988005997";"9501";"11501";"2000";"OPTICS";"36";"";""
"479";"21";"ctree";"0.957131678962665";"0.923928571428573";"95.6521739130435";"10001";"12001";"2000";"OPTICS";"42";"";""
"480";"22";"ctree";"0.931747269890796";"0.913076923076923";"96.1019490254873";"10501";"12501";"2000";"OPTICS";"34";"";""
"481";"23";"ctree";"0.959990157480315";"0.93625";"95.2023988005997";"11001";"13001";"2000";"OPTICS";"38";"";""
"482";"24";"ctree";"0.94160125588697";"0.917000000000001";"95.5022488755622";"11501";"13501";"2000";"OPTICS";"50";"";""
"483";"25";"ctree";"0.930664573521716";"0.920333333333334";"94.1529235382309";"12001";"14001";"2000";"OPTICS";"54";"";""
"484";"26";"ctree";"0.955339848564888";"0.931388888888889";"95.2023988005997";"12501";"14501";"2000";"OPTICS";"59";"";""
"485";"27";"ctree";"0.929410987849974";"0.9025";"94.9025487256372";"13001";"15001";"2000";"OPTICS";"55";"";""
"486";"28";"ctree";"0.940409309791332";"0.919090909090909";"93.4032983508246";"13501";"15501";"2000";"OPTICS";"50";"";""
"487";"29";"ctree";"0.95349879217642";"0.920853658536585";"93.8530734632684";"14001";"16001";"2000";"OPTICS";"42";"";""
"488";"30";"ctree";"0.831694041252865";"0.813039215686274";"92.3538230884558";"14501";"16501";"2000";"OPTICS";"39";"";""
"489";"31";"ctree";"0.893430028885748";"0.849905660377358";"92.0539730134932";"15001";"17001";"2000";"OPTICS";"42";"";""
"490";"32";"ctree";"0.951612903225806";"0.919042553191489";"92.503748125937";"15501";"17501";"2000";"OPTICS";"37";"";""
"491";"33";"ctree";"0.932391500904159";"0.90042857142857";"94.7526236881559";"16001";"18001";"2000";"OPTICS";"36";"";""
"492";"34";"ctree";"0.923785032796661";"0.900581395348837";"91.4542728635682";"16501";"18501";"2000";"OPTICS";"24";"";""
"493";"35";"ctree";"0.903740562800274";"0.87968085106383";"92.9535232383808";"17001";"19001";"2000";"OPTICS";"42";"";""
"494";"36";"ctree";"0.958257252992493";"0.933387096774194";"93.8530734632684";"17501";"19501";"2000";"OPTICS";"54";"";""
"495";"37";"ctree";"0.943519370763953";"0.915263157894736";"95.8020989505247";"18001";"20001";"2000";"OPTICS";"70";"";""
"496";"38";"ctree";"0.951622187336473";"0.935";"95.8020989505247";"18501";"20501";"2000";"OPTICS";"69";"";""
"497";"39";"ctree";"0.964415259537211";"0.931538461538462";"93.8530734632684";"19001";"21001";"2000";"OPTICS";"53";"";""
"498";"40";"ctree";"0.931638781638782";"0.913378378378379";"94.6026986506747";"19501";"21501";"2000";"OPTICS";"53";"";""
"499";"41";"ctree";"0.957622165068974";"0.915535714285714";"91.6041979010495";"20001";"22001";"2000";"OPTICS";"51";"";""
"500";"42";"ctree";"0.965864741302409";"0.926525423728814";"91.1544227886057";"20501";"22501";"2000";"OPTICS";"53";"";""
"501";"43";"ctree";"0.932036664431031";"0.930357142857143";"95.8020989505247";"21001";"23001";"2000";"OPTICS";"54";"";""
"502";"44";"ctree";"0.939865215137377";"0.928333333333333";"96.4017991004498";"21501";"23501";"2000";"OPTICS";"50";"";""
"503";"45";"ctree";"0.949059561128527";"0.926379310344827";"93.4032983508246";"22001";"24001";"2000";"OPTICS";"39";"";""
"504";"46";"ctree";"0.893468118195957";"0.85875";"96.4017991004498";"22501";"24501";"2000";"OPTICS";"55";"";""
"505";"47";"ctree";"0.836805555555556";"0.850185185185185";"97.4512743628186";"23001";"25001";"2000";"OPTICS";"63";"";""
"506";"48";"ctree";"0.608426704014939";"0.375694444444444";"88.6056971514243";"23501";"25501";"2000";"OPTICS";"53";"";""
"507";"49";"ctree";"0.628607809847199";"0.857564102564103";"88.3058470764618";"24001";"26001";"2000";"OPTICS";"43";"";""
"508";"50";"ctree";"0.915610510046368";"0.902500000000002";"97.0014992503748";"24501";"26501";"2000";"OPTICS";"33";"";""
"509";"51";"ctree";"0.930866807610994";"0.9";"96.7016491754123";"25001";"27001";"2000";"OPTICS";"35";"";""
"510";"52";"ctree";"0.934309982077457";"0.921585365853658";"93.8530734632684";"25501";"27501";"2000";"OPTICS";"36";"";""
"511";"53";"ctree";"0.885490532221616";"0.855243902439024";"93.8530734632684";"26001";"28001";"2000";"OPTICS";"54";"";""
"512";"54";"ctree";"0.929111531190926";"0.894565217391304";"93.1034482758621";"26501";"28501";"2000";"OPTICS";"44";"";""
"513";"55";"ctree";"0.866087516087516";"0.853108108108108";"93.8530734632684";"27001";"29001";"2000";"OPTICS";"36";"";""
"514";"56";"ctree";"0.639483810536442";"0.601948051948052";"76.311844077961";"27501";"29501";"2000";"OPTICS";"37";"";""
"515";"57";"ctree";"0.675020923003348";"0.624918699186992";"83.0584707646177";"28001";"30001";"2000";"OPTICS";"38";"";""
"516";"58";"ctree";"0.700195929718114";"0.700802469135802";"70.1649175412294";"28501";"30501";"2000";"OPTICS";"49";"";""
"517";"59";"ctree";"0.707632636883529";"0.686551724137931";"73.7631184407796";"29001";"31001";"2000";"OPTICS";"47";"";""
"518";"60";"ctree";"0.676162361623616";"0.63276";"76.4617691154423";"29501";"31501";"2000";"OPTICS";"44";"";""
"519";"61";"ctree";"0.70234046232778";"0.679738955823293";"62.6686656671664";"30001";"32001";"2000";"OPTICS";"43";"";""
"520";"62";"ctree";"0.869228855721393";"0.880671641791045";"89.9550224887556";"30501";"32501";"2000";"OPTICS";"44";"";""
"521";"63";"ctree";"0.918355022208369";"0.900609756097561";"94.0029985007496";"31001";"33001";"2000";"OPTICS";"38";"";""
"522";"64";"ctree";"0.94287619047619";"0.916904761904761";"92.6536731634183";"31501";"33501";"2000";"OPTICS";"44";"";""
"523";"65";"ctree";"0.945614828209765";"0.920714285714286";"93.1034482758621";"32001";"34001";"2000";"OPTICS";"39";"";""
"524";"66";"ctree";"0.955437992125984";"0.92875";"93.4032983508246";"32501";"34501";"2000";"OPTICS";"43";"";""
"525";"67";"ctree";"0.959368565545642";"0.927978723404255";"94.0029985007496";"33001";"35001";"2000";"OPTICS";"42";"";""
"526";"68";"ctree";"0.94436892030693";"0.908148148148148";"93.7031484257871";"33501";"35501";"2000";"OPTICS";"46";"";""
"527";"69";"ctree";"0.922487648481026";"0.872619047619049";"92.3538230884558";"34001";"36001";"2000";"OPTICS";"49";"";""
"528";"70";"ctree";"0.886652542372881";"0.843474576271186";"93.4032983508246";"34501";"36501";"2000";"OPTICS";"51";"";""
"529";"71";"ctree";"0.702157576330466";"0.680774647887323";"89.3553223388306";"35001";"37001";"2000";"OPTICS";"38";"";""
"530";"72";"ctree";"0.755310578409128";"0.673990825688073";"82.9085457271364";"35501";"37501";"2000";"OPTICS";"29";"";""
"531";"73";"ctree";"0.714931749505054";"0.625619047619048";"68.815592203898";"36001";"38001";"2000";"OPTICS";"21";"";""
"532";"74";"ctree";"0.730140658327088";"0.650783132530121";"66.5667166416792";"36501";"38501";"2000";"OPTICS";"15";"";""
"533";"1";"mlp";"0.5";"0.568846153846154";"98.0509745127436";"1";"2001";"2000";"OPTICS";"47";"";""
"534";"2";"mlp";"0.5";"0.474090909090909";"98.3508245877061";"501";"2501";"2000";"OPTICS";"49";"";""
"535";"3";"mlp";"0.5";"0.414411764705882";"97.4512743628186";"1001";"3001";"2000";"OPTICS";"50";"";""
"536";"4";"mlp";"0.5";"0.5825";"97.6011994002998";"1501";"3501";"2000";"OPTICS";"53";"";""
"537";"5";"mlp";"0.5";"0.501315789473684";"97.1514242878561";"2001";"4001";"2000";"OPTICS";"50";"";""
"538";"6";"mlp";"0.5";"0.530333333333333";"97.7511244377811";"2501";"4501";"2000";"OPTICS";"48";"";""
"539";"7";"mlp";"0.5";"0.413928571428572";"95.8020989505247";"3001";"5001";"2000";"OPTICS";"55";"";""
"540";"8";"mlp";"0.5";"0.5975";"95.8020989505247";"3501";"5501";"2000";"OPTICS";"51";"";""
"541";"9";"mlp";"0.5";"0.500789473684211";"97.1514242878561";"4001";"6001";"2000";"OPTICS";"56";"";""
"542";"10";"mlp";"0.5";"0.475714285714286";"95.8020989505247";"4501";"6501";"2000";"OPTICS";"53";"";""
"543";"11";"mlp";"0.5";"0.506363636363636";"96.7016491754123";"5001";"7001";"2000";"OPTICS";"40";"";""
"544";"12";"mlp";"0.5";"0.513181818181819";"96.7016491754123";"5501";"7501";"2000";"OPTICS";"55";"";""
"545";"13";"mlp";"0.5";"0.385";"97.4512743628186";"6001";"8001";"2000";"OPTICS";"57";"";""
"546";"14";"mlp";"0.5";"0.507916666666667";"96.4017991004498";"6501";"8501";"2000";"OPTICS";"52";"";""
"547";"15";"mlp";"0.5";"0.423620689655172";"95.6521739130435";"7001";"9001";"2000";"OPTICS";"52";"";""
"548";"16";"mlp";"0.5";"0.551785714285714";"95.8020989505247";"7501";"9501";"2000";"OPTICS";"50";"";""
"549";"17";"mlp";"0.5";"0.419705882352941";"94.9025487256372";"8001";"10001";"2000";"OPTICS";"48";"";""
"550";"18";"mlp";"0.5";"0.587258064516129";"95.3523238380809";"8501";"10501";"2000";"OPTICS";"49";"";""
"551";"19";"mlp";"0.5";"0.516904761904762";"96.8515742128936";"9001";"11001";"2000";"OPTICS";"39";"";""
"552";"20";"mlp";"0.5";"0.437424242424243";"95.0524737631184";"9501";"11501";"2000";"OPTICS";"36";"";""
"553";"21";"mlp";"0.5";"0.563571428571428";"95.8020989505247";"10001";"12001";"2000";"OPTICS";"42";"";""
"554";"22";"mlp";"0.5";"0.442692307692308";"96.1019490254873";"10501";"12501";"2000";"OPTICS";"34";"";""
"555";"23";"mlp";"0.5";"0.514375";"95.2023988005997";"11001";"13001";"2000";"OPTICS";"38";"";""
"556";"24";"mlp";"0.5";"0.519";"95.5022488755622";"11501";"13501";"2000";"OPTICS";"50";"";""
"557";"25";"mlp";"0.5";"0.519333333333333";"95.5022488755622";"12001";"14001";"2000";"OPTICS";"54";"";""
"558";"26";"mlp";"0.5";"0.487777777777778";"94.6026986506747";"12501";"14501";"2000";"OPTICS";"59";"";""
"559";"27";"mlp";"0.5";"0.525555555555555";"94.6026986506747";"13001";"15001";"2000";"OPTICS";"55";"";""
"560";"28";"mlp";"0.5";"0.506363636363636";"93.4032983508246";"13501";"15501";"2000";"OPTICS";"50";"";""
"561";"29";"mlp";"0.5";"0.431585365853659";"93.8530734632684";"14001";"16001";"2000";"OPTICS";"42";"";""
"562";"30";"mlp";"0.5";"0.57421568627451";"92.3538230884558";"14501";"16501";"2000";"OPTICS";"39";"";""
"563";"31";"mlp";"0.5";"0.467075471698113";"92.0539730134932";"15001";"17001";"2000";"OPTICS";"42";"";""
"564";"32";"mlp";"0.5";"0.50968085106383";"92.9535232383808";"15501";"17501";"2000";"OPTICS";"37";"";""
"565";"33";"mlp";"0.5";"0.477857142857143";"94.7526236881559";"16001";"18001";"2000";"OPTICS";"36";"";""
"566";"34";"mlp";"0.5";"0.493139534883721";"93.5532233883059";"16501";"18501";"2000";"OPTICS";"24";"";""
"567";"35";"mlp";"0.5";"0.538829787234042";"92.9535232383808";"17001";"19001";"2000";"OPTICS";"42";"";""
"568";"36";"mlp";"0.5";"0.460161290322581";"95.3523238380809";"17501";"19501";"2000";"OPTICS";"54";"";""
"569";"37";"mlp";"0.5";"0.559736842105263";"94.3028485757121";"18001";"20001";"2000";"OPTICS";"70";"";""
"570";"38";"mlp";"0.5";"0.384333333333333";"95.5022488755622";"18501";"20501";"2000";"OPTICS";"69";"";""
"571";"39";"mlp";"0.5";"0.595384615384615";"92.2038980509745";"19001";"21001";"2000";"OPTICS";"53";"";""
"572";"40";"mlp";"0.5";"0.499594594594595";"94.4527736131934";"19501";"21501";"2000";"OPTICS";"53";"";""
"573";"41";"mlp";"0.5";"0.4";"91.6041979010495";"20001";"22001";"2000";"OPTICS";"51";"";""
"574";"42";"mlp";"0.5";"0.570084745762712";"91.1544227886057";"20501";"22501";"2000";"OPTICS";"53";"";""
"575";"43";"mlp";"0.5";"0.668571428571429";"95.8020989505247";"21001";"23001";"2000";"OPTICS";"54";"";""
"576";"44";"mlp";"0.5";"0.461666666666667";"96.4017991004498";"21501";"23501";"2000";"OPTICS";"50";"";""
"577";"45";"mlp";"0.5";"0.50948275862069";"95.6521739130435";"22001";"24001";"2000";"OPTICS";"39";"";""
"578";"46";"mlp";"0.836314152410575";"0.815833333333334";"89.5052473763118";"22501";"24501";"2000";"OPTICS";"55";"";""
"579";"47";"mlp";"0.719039351851852";"0.713888888888889";"96.1019490254873";"23001";"25001";"2000";"OPTICS";"63";"";""
"580";"48";"mlp";"0.5";"0.246388888888889";"89.2053973013493";"23501";"25501";"2000";"OPTICS";"53";"";""
"581";"49";"mlp";"0.5";"0.803333333333333";"88.3058470764618";"24001";"26001";"2000";"OPTICS";"43";"";""
"582";"50";"mlp";"0.5";"0.579";"97.0014992503748";"24501";"26501";"2000";"OPTICS";"33";"";""
"583";"51";"mlp";"0.5";"0.261818181818182";"96.7016491754123";"25001";"27001";"2000";"OPTICS";"35";"";""
"584";"52";"mlp";"0.5";"0.566951219512195";"93.8530734632684";"25501";"27501";"2000";"OPTICS";"36";"";""
"585";"53";"mlp";"0.77061092495909";"0.713292682926829";"89.8050974512744";"26001";"28001";"2000";"OPTICS";"54";"";""
"586";"54";"mlp";"0.745431632010082";"0.677608695652173";"91.7541229385307";"26501";"28501";"2000";"OPTICS";"44";"";""
"587";"55";"mlp";"0.803946803946804";"0.811756756756757";"94.4527736131934";"27001";"29001";"2000";"OPTICS";"36";"";""
"588";"56";"mlp";"0.5";"0.477402597402597";"76.9115442278861";"27501";"29501";"2000";"OPTICS";"37";"";""
"589";"57";"mlp";"0.5";"0.409065040650406";"81.5592203898051";"28001";"30001";"2000";"OPTICS";"38";"";""
"590";"58";"mlp";"0.5";"0.644876543209877";"87.856071964018";"28501";"30501";"2000";"OPTICS";"49";"";""
"591";"59";"mlp";"0.5";"0.502758620689655";"91.304347826087";"29001";"31001";"2000";"OPTICS";"47";"";""
"592";"60";"mlp";"0.5";"0.32588";"81.2593703148426";"29501";"31501";"2000";"OPTICS";"44";"";""
"593";"61";"mlp";"0.5";"0.57347389558233";"62.6686656671664";"30001";"32001";"2000";"OPTICS";"43";"";""
"594";"62";"mlp";"0.5";"0.610970149253731";"89.9550224887556";"30501";"32501";"2000";"OPTICS";"44";"";""
"595";"63";"mlp";"0.5";"0.503536585365854";"93.8530734632684";"31001";"33001";"2000";"OPTICS";"38";"";""
"596";"64";"mlp";"0.5";"0.504761904761905";"93.7031484257871";"31501";"33501";"2000";"OPTICS";"44";"";""
"597";"65";"mlp";"0.5";"0.506714285714286";"94.7526236881559";"32001";"34001";"2000";"OPTICS";"39";"";""
"598";"66";"mlp";"0.5";"0.5103125";"95.2023988005997";"32501";"34501";"2000";"OPTICS";"43";"";""
"599";"67";"mlp";"0.5";"0.486489361702127";"92.9535232383808";"33001";"35001";"2000";"OPTICS";"42";"";""
"600";"68";"mlp";"0.5";"0.482222222222222";"91.904047976012";"33501";"35501";"2000";"OPTICS";"46";"";""
"601";"69";"mlp";"0.5";"0.499761904761905";"90.5547226386807";"34001";"36001";"2000";"OPTICS";"49";"";""
"602";"70";"mlp";"0.887293710972346";"0.85686440677966";"92.6536731634183";"34501";"36501";"2000";"OPTICS";"51";"";""
"603";"71";"mlp";"0.821911333774459";"0.789366197183099";"88.3058470764618";"35001";"37001";"2000";"OPTICS";"38";"";""
"604";"72";"mlp";"0.773560553746999";"0.729220183486239";"82.1589205397301";"35501";"37501";"2000";"OPTICS";"29";"";""
"605";"73";"mlp";"0.550093779306033";"0.533333333333333";"58.4707646176912";"36001";"38001";"2000";"OPTICS";"21";"";""
"606";"74";"mlp";"0.613333717645702";"0.572429718875502";"64.9175412293853";"36501";"38501";"2000";"OPTICS";"15";"";""
"607";"1";"mlpe";"0.5";"0.568846153846154";"98.0509745127436";"1";"2001";"2000";"OPTICS";"47";"";""
"608";"2";"mlpe";"0.5";"0.474090909090909";"98.3508245877061";"501";"2501";"2000";"OPTICS";"49";"";""
"609";"3";"mlpe";"0.5";"0.414411764705882";"97.4512743628186";"1001";"3001";"2000";"OPTICS";"50";"";""
"610";"4";"mlpe";"0.5";"0.5825";"97.6011994002998";"1501";"3501";"2000";"OPTICS";"53";"";""
"611";"5";"mlpe";"0.5";"0.501315789473684";"97.1514242878561";"2001";"4001";"2000";"OPTICS";"50";"";""
"612";"6";"mlpe";"0.5";"0.530333333333333";"97.7511244377811";"2501";"4501";"2000";"OPTICS";"48";"";""
"613";"7";"mlpe";"0.5";"0.413928571428572";"95.8020989505247";"3001";"5001";"2000";"OPTICS";"55";"";""
"614";"8";"mlpe";"0.5";"0.5975";"95.8020989505247";"3501";"5501";"2000";"OPTICS";"51";"";""
"615";"9";"mlpe";"0.5";"0.500789473684211";"97.1514242878561";"4001";"6001";"2000";"OPTICS";"56";"";""
"616";"10";"mlpe";"0.5";"0.475714285714286";"95.8020989505247";"4501";"6501";"2000";"OPTICS";"53";"";""
"617";"11";"mlpe";"0.5";"0.506363636363636";"96.7016491754123";"5001";"7001";"2000";"OPTICS";"40";"";""
"618";"12";"mlpe";"0.5";"0.513181818181819";"96.7016491754123";"5501";"7501";"2000";"OPTICS";"55";"";""
"619";"13";"mlpe";"0.5";"0.385";"97.4512743628186";"6001";"8001";"2000";"OPTICS";"57";"";""
"620";"14";"mlpe";"0.5";"0.507916666666667";"96.4017991004498";"6501";"8501";"2000";"OPTICS";"52";"";""
"621";"15";"mlpe";"0.5";"0.423620689655172";"95.6521739130435";"7001";"9001";"2000";"OPTICS";"52";"";""
"622";"16";"mlpe";"0.5";"0.551785714285714";"95.8020989505247";"7501";"9501";"2000";"OPTICS";"50";"";""
"623";"17";"mlpe";"0.5";"0.419705882352941";"94.9025487256372";"8001";"10001";"2000";"OPTICS";"48";"";""
"624";"18";"mlpe";"0.5";"0.587258064516129";"95.3523238380809";"8501";"10501";"2000";"OPTICS";"49";"";""
"625";"19";"mlpe";"0.5";"0.516904761904762";"96.8515742128936";"9001";"11001";"2000";"OPTICS";"39";"";""
"626";"20";"mlpe";"0.5";"0.437424242424243";"95.0524737631184";"9501";"11501";"2000";"OPTICS";"36";"";""
"627";"21";"mlpe";"0.5";"0.563571428571428";"95.8020989505247";"10001";"12001";"2000";"OPTICS";"42";"";""
"628";"22";"mlpe";"0.5";"0.442692307692308";"96.1019490254873";"10501";"12501";"2000";"OPTICS";"34";"";""
"629";"23";"mlpe";"0.5";"0.514375";"95.2023988005997";"11001";"13001";"2000";"OPTICS";"38";"";""
"630";"24";"mlpe";"0.5";"0.519";"95.5022488755622";"11501";"13501";"2000";"OPTICS";"50";"";""
"631";"25";"mlpe";"0.5";"0.519333333333333";"95.5022488755622";"12001";"14001";"2000";"OPTICS";"54";"";""
"632";"26";"mlpe";"0.5";"0.487777777777778";"94.6026986506747";"12501";"14501";"2000";"OPTICS";"59";"";""
"633";"27";"mlpe";"0.5";"0.525555555555555";"94.6026986506747";"13001";"15001";"2000";"OPTICS";"55";"";""
"634";"28";"mlpe";"0.5";"0.506363636363636";"93.4032983508246";"13501";"15501";"2000";"OPTICS";"50";"";""
"635";"29";"mlpe";"0.923634380113769";"0.887195121951219";"93.8530734632684";"14001";"16001";"2000";"OPTICS";"42";"";""
"636";"30";"mlpe";"0.5";"0.57421568627451";"92.3538230884558";"14501";"16501";"2000";"OPTICS";"39";"";""
"637";"31";"mlpe";"0.5";"0.467075471698113";"92.0539730134932";"15001";"17001";"2000";"OPTICS";"42";"";""
"638";"32";"mlpe";"0.5";"0.50968085106383";"92.9535232383808";"15501";"17501";"2000";"OPTICS";"37";"";""
"639";"33";"mlpe";"0.5";"0.477857142857143";"94.7526236881559";"16001";"18001";"2000";"OPTICS";"36";"";""
"640";"34";"mlpe";"0.5";"0.493139534883721";"93.5532233883059";"16501";"18501";"2000";"OPTICS";"24";"";""
"641";"35";"mlpe";"0.5";"0.538829787234042";"92.9535232383808";"17001";"19001";"2000";"OPTICS";"42";"";""
"642";"36";"mlpe";"0.5";"0.460161290322581";"95.3523238380809";"17501";"19501";"2000";"OPTICS";"54";"";""
"643";"37";"mlpe";"0.5";"0.559736842105263";"94.3028485757121";"18001";"20001";"2000";"OPTICS";"70";"";""
"644";"38";"mlpe";"0.5";"0.384333333333333";"95.5022488755622";"18501";"20501";"2000";"OPTICS";"69";"";""
"645";"39";"mlpe";"0.5";"0.595384615384615";"92.2038980509745";"19001";"21001";"2000";"OPTICS";"53";"";""
"646";"40";"mlpe";"0.5";"0.499594594594595";"94.4527736131934";"19501";"21501";"2000";"OPTICS";"53";"";""
"647";"41";"mlpe";"0.5";"0.4";"91.6041979010495";"20001";"22001";"2000";"OPTICS";"51";"";""
"648";"42";"mlpe";"0.5";"0.570084745762712";"91.1544227886057";"20501";"22501";"2000";"OPTICS";"53";"";""
"649";"43";"mlpe";"0.5";"0.668571428571429";"95.8020989505247";"21001";"23001";"2000";"OPTICS";"54";"";""
"650";"44";"mlpe";"0.5";"0.461666666666667";"96.4017991004498";"21501";"23501";"2000";"OPTICS";"50";"";""
"651";"45";"mlpe";"0.5";"0.50948275862069";"95.6521739130435";"22001";"24001";"2000";"OPTICS";"39";"";""
"652";"46";"mlpe";"0.812111197511664";"0.814166666666667";"91.0044977511244";"22501";"24501";"2000";"OPTICS";"55";"";""
"653";"47";"mlpe";"0.91712962962963";"0.900185185185185";"95.8020989505247";"23001";"25001";"2000";"OPTICS";"63";"";""
"654";"48";"mlpe";"0.5";"0.246388888888889";"89.2053973013493";"23501";"25501";"2000";"OPTICS";"53";"";""
"655";"49";"mlpe";"0.5";"0.803333333333333";"88.3058470764618";"24001";"26001";"2000";"OPTICS";"43";"";""
"656";"50";"mlpe";"0.5";"0.579";"97.0014992503748";"24501";"26501";"2000";"OPTICS";"33";"";""
"657";"51";"mlpe";"0.5";"0.261818181818182";"96.7016491754123";"25001";"27001";"2000";"OPTICS";"35";"";""
"658";"52";"mlpe";"0.5";"0.566951219512195";"93.8530734632684";"25501";"27501";"2000";"OPTICS";"36";"";""
"659";"53";"mlpe";"0.777916309514533";"0.761341463414634";"90.7046476761619";"26001";"28001";"2000";"OPTICS";"54";"";""
"660";"54";"mlpe";"0.905587061541693";"0.877826086956522";"92.0539730134932";"26501";"28501";"2000";"OPTICS";"44";"";""
"661";"55";"mlpe";"0.786872586872587";"0.770405405405406";"94.4527736131934";"27001";"29001";"2000";"OPTICS";"36";"";""
"662";"56";"mlpe";"0.339168628642313";"0.477402597402597";"76.9115442278861";"27501";"29501";"2000";"OPTICS";"37";"";""
"663";"57";"mlpe";"0.5";"0.409065040650406";"81.5592203898051";"28001";"30001";"2000";"OPTICS";"38";"";""
"664";"58";"mlpe";"0.5";"0.644876543209877";"87.856071964018";"28501";"30501";"2000";"OPTICS";"49";"";""
"665";"59";"mlpe";"0.5";"0.502758620689655";"91.304347826087";"29001";"31001";"2000";"OPTICS";"47";"";""
"666";"60";"mlpe";"0.5";"0.32588";"81.2593703148426";"29501";"31501";"2000";"OPTICS";"44";"";""
