"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"706";"26";"lr";"0.891797820823245";"0.868928571428573";"94.8";"12501";"14001";"1500";"DBSCAN";"43";"";"0.0197251256768742"
"707";"27";"lr";"0.928041767554479";"0.903928571428573";"95.2";"13001";"14501";"1500";"DBSCAN";"43";"";"0.0198561049857424"
"708";"28";"lr";"0.759938556067588";"0.741857142857142";"93.8";"13501";"15001";"1500";"DBSCAN";"34";"";"0.0207780841555589"
"709";"29";"lr";"0.801200908795845";"0.785384615384616";"27.8";"14001";"15501";"1500";"DBSCAN";"29";"";"0.022121838628407"
"710";"30";"lr";"0.823062439570505";"0.795232558139534";"46.8";"14501";"16001";"1500";"DBSCAN";"29";"";"0.021638374234148"
"711";"31";"lr";"0.844302349760865";"0.812619047619049";"90.8";"15001";"16501";"1500";"DBSCAN";"27";"";"0.0206555233225262"
"712";"32";"lr";"0.931527639950966";"0.899594594594595";"93.6";"15501";"17001";"1500";"DBSCAN";"27";"";"0.0212887448332021"
"713";"33";"lr";"0.952293417366947";"0.930416666666667";"94.2";"16001";"17501";"1500";"DBSCAN";"24";"";"0.0223773629032388"
"714";"34";"lr";"0.68354609929078";"0.672666666666667";"94";"16501";"18001";"1500";"DBSCAN";"17";"";"0.0230473231513808"
"715";"35";"lr";"0.875521441681962";"0.846025641025641";"93.4";"17001";"18501";"1500";"DBSCAN";"20";"";"0.0230149533379957"
"716";"36";"lr";"0.745520833333333";"0.734";"85.8";"17501";"19001";"1500";"DBSCAN";"32";"";"0.0222990863224457"
"717";"37";"lr";"0.799435999724878";"0.781451612903227";"90";"18001";"19501";"1500";"DBSCAN";"47";"";"0.0198346507966201"
"718";"38";"lr";"0.900489654083083";"0.888846153846155";"7.6";"18501";"20001";"1500";"DBSCAN";"38";"";"0.0139241210985281"
"719";"39";"lr";"0.799092902711324";"0.773181818181818";"67.2";"19001";"20501";"1500";"DBSCAN";"26";"";"0.0136245404435583"
"720";"40";"lr";"0.946970218034253";"0.919193548387097";"94.2";"19501";"21001";"1500";"DBSCAN";"29";"";"0.0122106700918293"
"721";"41";"lr";"0.850755953539679";"0.827121212121213";"92.4";"20001";"21501";"1500";"DBSCAN";"27";"";"0.0119755312101814"
"722";"42";"lr";"0.836522314386036";"0.807325581395348";"42";"20501";"22001";"1500";"DBSCAN";"34";"";"0.0114398435119"
"723";"43";"lr";"0.902135854341737";"0.883333333333335";"51.4";"21001";"22501";"1500";"DBSCAN";"33";"";"0.0127559973128335"
"724";"44";"lr";"0.604583333333333";"0.6005";"76.8";"21501";"23001";"1500";"DBSCAN";"35";"";"0.0131501820478397"
"725";"45";"lr";"0.692713404738721";"0.680384615384616";"31.4";"22001";"23501";"1500";"DBSCAN";"29";"";"0.0131637213114846"
"726";"46";"lr";"0.50207468879668";"0.405";"3.8";"22501";"24001";"1500";"DBSCAN";"23";"";"0.0116179663195147"
"727";"47";"lr";"0.829270833333333";"0.816";"96";"23001";"24501";"1500";"DBSCAN";"27";"";"0.0122387442413937"
"728";"48";"lr";"0.788367346938776";"0.782";"2";"23501";"25001";"1500";"DBSCAN";"36";"";"0.0197326270240526"
"729";"49";"lr";"0.719964069166854";"0.688150684931507";"84.8";"24001";"25501";"1500";"DBSCAN";"24";"";"0.0205406861272705"
"730";"50";"lr";"0.772708333333333";"0.7585";"96";"24501";"26001";"1500";"DBSCAN";"28";"";"0.0205208274005453"
"731";"51";"lr";"0.894319981896357";"0.886111111111111";"94.8";"25001";"26501";"1500";"DBSCAN";"23";"";"0.0201022223692569"
"732";"52";"lr";"0.849312042413532";"0.826470588235295";"94";"25501";"27001";"1500";"DBSCAN";"15";"";"0.0144291435647219"
"733";"53";"lr";"0.703829925348913";"0.693076923076923";"68";"26001";"27501";"1500";"DBSCAN";"23";"";"0.021061308519414"
"734";"54";"lr";"0.920764839397483";"0.89532258064516";"92.2";"26501";"28001";"1500";"DBSCAN";"40";"";"0.0209194069060704"
"735";"55";"lr";"0.909321581196581";"0.8825";"94";"27001";"28501";"1500";"DBSCAN";"29";"";"0.0228605121903454"
"736";"56";"lr";"0.65401862017655";"0.570693430656934";"73.2";"27501";"29001";"1500";"DBSCAN";"22";"";"0.0235491599711898"
"737";"57";"lr";"0.759273991573116";"0.717592592592593";"83.6";"28001";"29501";"1500";"DBSCAN";"22";"";"0.0238055920648022"
"738";"58";"lr";"0.832244008714597";"0.786911764705883";"86.6";"28501";"30001";"1500";"DBSCAN";"31";"";"0.0211044152809472"
"739";"59";"lr";"0.759469696969697";"0.737045454545455";"81.8";"29001";"30501";"1500";"DBSCAN";"38";"";"0.0213436126619891"
"740";"60";"lr";"0.630703642733528";"0.616509433962264";"22.6";"29501";"31001";"1500";"DBSCAN";"29";"";"0.0224630686953624"
"741";"61";"lr";"0.767940596961456";"0.651635944700461";"70.4";"30001";"31501";"1500";"DBSCAN";"31";"";"0.0221469098800495"
"742";"62";"lr";"0.658508682328907";"0.647545454545454";"90";"30501";"32001";"1500";"DBSCAN";"21";"";"0.0217967605269267"
"743";"63";"lr";"0.89436170212766";"0.870666666666667";"93.2";"31001";"32501";"1500";"DBSCAN";"26";"";"0.0212791435928293"
"744";"64";"lr";"0.896632275647265";"0.870757575757576";"94.6";"31501";"33001";"1500";"DBSCAN";"24";"";"0.0213079610613149"
"745";"65";"lr";"0.893946770529049";"0.874230769230771";"95";"32001";"33501";"1500";"DBSCAN";"27";"";"0.0221528996033844"
"746";"66";"lr";"0.963672969187675";"0.941666666666667";"95";"32501";"34001";"1500";"DBSCAN";"24";"";"0.0230997397158999"
"747";"67";"lr";"0.912264316152005";"0.881756756756757";"92.6";"33001";"34501";"1500";"DBSCAN";"28";"";"0.0229969552914506"
"748";"68";"lr";"0.862326270221007";"0.834736842105263";"91.8";"33501";"35001";"1500";"DBSCAN";"28";"";"0.0224380887035051"
"749";"69";"lr";"0.848907190370605";"0.814795918367347";"90";"34001";"35501";"1500";"DBSCAN";"25";"";"0.0227338247144059"
"750";"70";"lr";"0.842845750740488";"0.816842105263157";"93.2";"34501";"36001";"1500";"DBSCAN";"33";"";"0.0217668167781897"
"751";"71";"lr";"0.93123282967033";"0.886153846153846";"92.6";"35001";"36501";"1500";"DBSCAN";"31";"";"0.023040272268238"
"752";"72";"lr";"0.789992156862745";"0.7462";"85.8";"35501";"37001";"1500";"DBSCAN";"26";"";"0.0240029853891254"
"753";"73";"lr";"0.705862764686294";"0.646958041958042";"73.2";"36001";"37501";"1500";"DBSCAN";"15";"";"0.0277883399717763"
"754";"74";"lr";"0.645376758658009";"0.589583333333333";"64.4";"36501";"38001";"1500";"DBSCAN";"12";"";"0.0302591190479271"
"755";"75";"lr";"0.624730890999548";"0.583545454545454";"65";"37001";"38501";"1500";"DBSCAN";"10";"";"0.0344743313018273"
"756";"76";"lr";"0.623792398279388";"0.580747126436782";"67.8";"37501";"39001";"1500";"DBSCAN";"2";"";"0.0462371652299717"
"757";"1";"ksvm";"0.920803123257111";"0.911363636363636";"98.2";"1";"1501";"1500";"DBSCAN";"25";"";"0.0193027373208568"
"758";"2";"ksvm";"0.539888211382114";"0.54";"98.2";"501";"2001";"1500";"DBSCAN";"18";"";"0.0165180541429274"
"759";"3";"ksvm";"0.677821156348764";"0.674090909090909";"97.8";"1001";"2501";"1500";"DBSCAN";"27";"";"0.0197115507842646"
"760";"4";"ksvm";"0.913080601092896";"0.9025";"97.6";"1501";"3001";"1500";"DBSCAN";"32";"";"0.0191234687647467"
"761";"5";"ksvm";"0.469492144683961";"0.469705882352941";"96.6";"2001";"3501";"1500";"DBSCAN";"28";"";"0.0179566853506506"
"762";"6";"ksvm";"0.631318306010929";"0.628333333333333";"97.6";"2501";"4001";"1500";"DBSCAN";"27";"";"0.0200667476166946"
"763";"7";"ksvm";"0.807088052612349";"0.797352941176471";"95.4";"3001";"4501";"1500";"DBSCAN";"31";"";"0.0199211590698106"
"764";"8";"ksvm";"0.831829368334701";"0.816739130434782";"95.8";"3501";"5001";"1500";"DBSCAN";"30";"";"0.017387818159989"
"765";"9";"ksvm";"0.731481481481482";"0.724285714285715";"97.2";"4001";"5501";"1500";"DBSCAN";"31";"";"0.0186730244031338"
"766";"10";"ksvm";"0.77875";"0.768000000000001";"96";"4501";"6001";"1500";"DBSCAN";"24";"";"0.0190367880841025"
"767";"11";"ksvm";"0.568052685950413";"0.565625";"96.8";"5001";"6501";"1500";"DBSCAN";"13";"";"0.0127463141804445"
"768";"12";"ksvm";"0.903988012909175";"0.888888888888889";"96.4";"5501";"7001";"1500";"DBSCAN";"16";"";"0.011892416894504"
"769";"13";"ksvm";"0.599230595157275";"0.598333333333333";"98.2";"6001";"7501";"1500";"DBSCAN";"23";"";"0.0146518281985064"
"770";"14";"ksvm";"0.649608114338405";"0.644444444444445";"96.4";"6501";"8001";"1500";"DBSCAN";"31";"";"0.0166640948441306"
"771";"15";"ksvm";"0.436723332339199";"0.438333333333333";"95.8";"7001";"8501";"1500";"DBSCAN";"25";"";"0.0178281617635214"
"772";"16";"ksvm";"0.596208185215568";"0.590652173913044";"95.4";"7501";"9001";"1500";"DBSCAN";"34";"";"0.0206163475868303"
"773";"17";"ksvm";"0.915208333333333";"0.8985";"94.4";"8001";"9501";"1500";"DBSCAN";"30";"";"0.0195140621472452"
"774";"18";"ksvm";"0.660499837715028";"0.651923076923077";"94.8";"8501";"10001";"1500";"DBSCAN";"32";"";"0.0199317233260271"
"775";"19";"ksvm";"0.750927835051546";"0.742333333333334";"96.8";"9001";"10501";"1500";"DBSCAN";"23";"";"0.0168908851549632"
"776";"20";"ksvm";"0.610974387020326";"0.605";"95.4";"9501";"11001";"1500";"DBSCAN";"24";"";"0.0201896811206916"
"777";"21";"ksvm";"0.790174095342266";"0.776304347826087";"95.4";"10001";"11501";"1500";"DBSCAN";"24";"";"0.0209922736758079"
"778";"22";"ksvm";"0.690295066851083";"0.683333333333333";"96.2";"10501";"12001";"1500";"DBSCAN";"25";"";"0.0191763941093971"
"779";"23";"ksvm";"0.798581932773109";"0.785";"95.4";"11001";"12501";"1500";"DBSCAN";"23";"";"0.02258614216407"
"780";"24";"ksvm";"0.875236106968884";"0.858333333333334";"95.8";"11501";"13001";"1500";"DBSCAN";"26";"";"0.0224400732621631"
"781";"25";"ksvm";"0.65554644061617";"0.648478260869565";"95.4";"12001";"13501";"1500";"DBSCAN";"35";"";"0.0217688712012824"
"782";"26";"ksvm";"0.864936440677966";"0.844642857142857";"95.2";"12501";"14001";"1500";"DBSCAN";"43";"";"0.0197251256768742"
"783";"27";"ksvm";"0.771413438256659";"0.755714285714286";"94.4";"13001";"14501";"1500";"DBSCAN";"43";"";"0.0198561049857424"
"784";"28";"ksvm";"0.648540706605223";"0.637571428571429";"93.2";"13501";"15001";"1500";"DBSCAN";"34";"";"0.0207780841555589"
"785";"29";"ksvm";"0.852239532619279";"0.834230769230769";"95.2";"14001";"15501";"1500";"DBSCAN";"29";"";"0.022121838628407"
"786";"30";"ksvm";"0.721540888504402";"0.702209302325581";"91.2";"14501";"16001";"1500";"DBSCAN";"29";"";"0.021638374234148"
"787";"31";"ksvm";"0.503587024329382";"0.502857142857143";"91.6";"15001";"16501";"1500";"DBSCAN";"27";"";"0.0206555233225262"
"788";"32";"ksvm";"0.745782499562197";"0.727162162162162";"92.8";"15501";"17001";"1500";"DBSCAN";"27";"";"0.0212887448332021"
"789";"33";"ksvm";"0.668767507002801";"0.660833333333333";"95.2";"16001";"17501";"1500";"DBSCAN";"24";"";"0.0223773629032388"
"790";"34";"ksvm";"0.653049645390071";"0.644";"94";"16501";"18001";"1500";"DBSCAN";"17";"";"0.0230473231513808"
"791";"35";"ksvm";"0.655709438789699";"0.64448717948718";"92.2";"17001";"18501";"1500";"DBSCAN";"20";"";"0.0230149533379957"
"792";"36";"ksvm";"0.879895833333333";"0.8655";"95.4";"17501";"19001";"1500";"DBSCAN";"32";"";"0.0222990863224457"
"793";"37";"ksvm";"0.87461310956737";"0.851451612903226";"93.6";"18001";"19501";"1500";"DBSCAN";"47";"";"0.0198346507966201"
"794";"38";"ksvm";"0.938872216079608";"0.928076923076923";"95.6";"18501";"20001";"1500";"DBSCAN";"38";"";"0.0139241210985281"
"795";"39";"ksvm";"0.884469696969697";"0.849999999999999";"90.8";"19001";"20501";"1500";"DBSCAN";"26";"";"0.0136245404435583"
"796";"40";"ksvm";"0.555746612559323";"0.551774193548387";"93.8";"19501";"21001";"1500";"DBSCAN";"29";"";"0.0122106700918293"
"797";"41";"ksvm";"0.848095516189735";"0.824393939393939";"94.2";"20001";"21501";"1500";"DBSCAN";"27";"";"0.0119755312101814"
"798";"42";"ksvm";"0.920054959035164";"0.883372093023256";"91.2";"20501";"22001";"1500";"DBSCAN";"34";"";"0.0114398435119"
"799";"43";"ksvm";"0.746323529411765";"0.734166666666667";"95.2";"21001";"22501";"1500";"DBSCAN";"33";"";"0.0127559973128335"
"800";"44";"ksvm";"0.362395833333333";"0.367";"96";"21501";"23001";"1500";"DBSCAN";"35";"";"0.0131501820478397"
"801";"45";"ksvm";"0.549821486530347";"0.547307692307692";"94.8";"22001";"23501";"1500";"DBSCAN";"29";"";"0.0131637213114846"
"802";"46";"ksvm";"0.835292761641309";"0.823333333333334";"96";"22501";"24001";"1500";"DBSCAN";"23";"";"0.0116179663195147"
"803";"47";"ksvm";"0.931770833333333";"0.915";"96";"23001";"24501";"1500";"DBSCAN";"27";"";"0.0122387442413937"
"804";"48";"ksvm";"0.56530612244898";"0.563";"88";"23501";"25001";"1500";"DBSCAN";"36";"";"0.0197326270240526"
"805";"49";"ksvm";"0.871418947098264";"0.817191780821918";"85.4";"24001";"25501";"1500";"DBSCAN";"24";"";"0.0205406861272705"
"806";"50";"ksvm";"0.624375";"0.6185";"96";"24501";"26001";"1500";"DBSCAN";"28";"";"0.0205208274005453"
"807";"51";"ksvm";"0.638832315003394";"0.636111111111111";"98.2";"25001";"26501";"1500";"DBSCAN";"23";"";"0.0201022223692569"
"808";"52";"ksvm";"0.760792729108811";"0.743235294117647";"93.2";"25501";"27001";"1500";"DBSCAN";"15";"";"0.0144291435647219"
"809";"53";"ksvm";"0.836011035378124";"0.818461538461538";"94.8";"26001";"27501";"1500";"DBSCAN";"23";"";"0.021061308519414"
"810";"54";"ksvm";"0.935690212531811";"0.908548387096774";"93.8";"26501";"28001";"1500";"DBSCAN";"40";"";"0.0209194069060704"
"811";"55";"ksvm";"0.741386217948718";"0.725937499999999";"93.6";"27001";"28501";"1500";"DBSCAN";"29";"";"0.0228605121903454"
"812";"56";"ksvm";"0.326999255997265";"0.374489051094891";"72.6";"27501";"29001";"1500";"DBSCAN";"22";"";"0.0235491599711898"
"813";"57";"ksvm";"0.482984177494917";"0.485987654320988";"84.2";"28001";"29501";"1500";"DBSCAN";"22";"";"0.0238055920648022"
"814";"58";"ksvm";"0.756025326797386";"0.721617647058824";"86.2";"28501";"30001";"1500";"DBSCAN";"31";"";"0.0211044152809472"
"815";"59";"ksvm";"0.614433811802233";"0.604090909090909";"78.8";"29001";"30501";"1500";"DBSCAN";"38";"";"0.0213436126619891"
"816";"60";"ksvm";"0.580726858300621";"0.572358490566038";"30";"29501";"31001";"1500";"DBSCAN";"29";"";"0.0224630686953624"
"817";"61";"ksvm";"0.732849163830584";"0.631912442396314";"60";"30001";"31501";"1500";"DBSCAN";"31";"";"0.0221469098800495"
"818";"62";"ksvm";"0.820102145045965";"0.785";"89";"30501";"32001";"1500";"DBSCAN";"21";"";"0.0217967605269267"
"819";"63";"ksvm";"0.822836879432624";"0.803333333333333";"94";"31001";"32501";"1500";"DBSCAN";"26";"";"0.0212791435928293"
"820";"64";"ksvm";"0.562390500291999";"0.557424242424242";"93.4";"31501";"33001";"1500";"DBSCAN";"24";"";"0.0213079610613149"
"821";"65";"ksvm";"0.587065887698799";"0.583076923076923";"94.8";"32001";"33501";"1500";"DBSCAN";"27";"";"0.0221528996033844"
"822";"66";"ksvm";"0.517594537815126";"0.517083333333333";"95.2";"32501";"34001";"1500";"DBSCAN";"24";"";"0.0230997397158999"
"823";"67";"ksvm";"0.778121534061059";"0.757432432432433";"93.4";"33001";"34501";"1500";"DBSCAN";"28";"";"0.0229969552914506"
"824";"68";"ksvm";"0.83857370699476";"0.812368421052631";"93";"33501";"35001";"1500";"DBSCAN";"28";"";"0.0224380887035051"
"825";"69";"ksvm";"0.615774469433006";"0.603979591836735";"90.4";"34001";"35501";"1500";"DBSCAN";"25";"";"0.0227338247144059"
"826";"70";"ksvm";"0.791809068124858";"0.77";"92";"34501";"36001";"1500";"DBSCAN";"33";"";"0.0217668167781897"
"827";"71";"ksvm";"0.94870364010989";"0.901730769230769";"92.4";"35001";"36501";"1500";"DBSCAN";"31";"";"0.023040272268238"
"828";"72";"ksvm";"0.765396078431373";"0.725933333333334";"85.6";"35501";"37001";"1500";"DBSCAN";"26";"";"0.0240029853891254"
"829";"73";"ksvm";"0.532291238173591";"0.522832167832168";"73.2";"36001";"37501";"1500";"DBSCAN";"15";"";"0.0277883399717763"
"830";"74";"ksvm";"0.597385687229437";"0.559947916666667";"61.8";"36501";"38001";"1500";"DBSCAN";"12";"";"0.0302591190479271"
"831";"75";"ksvm";"0.634066033469019";"0.589787878787879";"65.2";"37001";"38501";"1500";"DBSCAN";"10";"";"0.0344743313018273"
"832";"76";"ksvm";"0.540053592835484";"0.520344827586207";"63.8";"37501";"39001";"1500";"DBSCAN";"2";"";"0.0462371652299717"
"833";"1";"ctree";"0.936326454731363";"0.945909090909091";"98.4";"1";"1501";"1500";"DBSCAN";"25";"";"0.0193027373208568"
"834";"2";"ctree";"0.979039634146341";"0.975";"98.4";"501";"2001";"1500";"DBSCAN";"18";"";"0.0165180541429274"
"835";"3";"ctree";"0.969139245212865";"0.956818181818182";"97.8";"1001";"2501";"1500";"DBSCAN";"27";"";"0.0197115507842646"
"836";"4";"ctree";"0.963285519125683";"0.956666666666667";"97.6";"1501";"3001";"1500";"DBSCAN";"32";"";"0.0191234687647467"
"837";"5";"ctree";"0.798075752039946";"0.761470588235294";"96.6";"2001";"3501";"1500";"DBSCAN";"28";"";"0.0179566853506506"
"838";"6";"ctree";"0.925119535519126";"0.923333333333333";"97.6";"2501";"4001";"1500";"DBSCAN";"27";"";"0.0200667476166946"
"839";"7";"ctree";"0.926683716965047";"0.910882352941176";"94.4";"3001";"4501";"1500";"DBSCAN";"31";"";"0.0199211590698106"
"840";"8";"ctree";"0.932549448546167";"0.919347826086955";"95.4";"3501";"5001";"1500";"DBSCAN";"30";"";"0.017387818159989"
"841";"9";"ctree";"0.935773074661964";"0.923571428571429";"97.2";"4001";"5501";"1500";"DBSCAN";"31";"";"0.0186730244031338"
"842";"10";"ctree";"0.9221875";"0.9065";"96";"4501";"6001";"1500";"DBSCAN";"24";"";"0.0190367880841025"
"843";"11";"ctree";"0.958742252066116";"0.944375";"96.8";"5001";"6501";"1500";"DBSCAN";"13";"";"0.0127463141804445"
"844";"12";"ctree";"0.921565237436607";"0.896111111111111";"96.4";"5501";"7001";"1500";"DBSCAN";"16";"";"0.011892416894504"
"845";"13";"ctree";"0.976804706947273";"0.970555555555556";"97.4";"6001";"7501";"1500";"DBSCAN";"23";"";"0.0146518281985064"
"846";"14";"ctree";"0.971991701244813";"0.957222222222222";"96.8";"6501";"8001";"1500";"DBSCAN";"31";"";"0.0166640948441306"
"847";"15";"ctree";"0.934138582364052";"0.893571428571428";"94.6";"7001";"8501";"1500";"DBSCAN";"25";"";"0.0178281617635214"
"848";"16";"ctree";"0.923844681432868";"0.886304347826086";"96";"7501";"9001";"1500";"DBSCAN";"34";"";"0.0206163475868303"
"849";"17";"ctree";"0.90453125";"0.91";"96";"8001";"9501";"1500";"DBSCAN";"30";"";"0.0195140621472452"
"850";"18";"ctree";"0.895204479065239";"0.880384615384617";"94.8";"8501";"10001";"1500";"DBSCAN";"32";"";"0.0199317233260271"
"851";"19";"ctree";"0.863505154639175";"0.869";"97";"9001";"10501";"1500";"DBSCAN";"23";"";"0.0168908851549632"
"852";"20";"ctree";"0.955200072919515";"0.933695652173913";"95.4";"9501";"11001";"1500";"DBSCAN";"24";"";"0.0201896811206916"
"853";"21";"ctree";"0.975708686537235";"0.953695652173913";"95.8";"10001";"11501";"1500";"DBSCAN";"24";"";"0.0209922736758079"
"854";"22";"ctree";"0.913554633471646";"0.895555555555556";"94.6";"10501";"12001";"1500";"DBSCAN";"25";"";"0.0191763941093971"
"855";"23";"ctree";"0.952731092436975";"0.927083333333333";"95.2";"11001";"12501";"1500";"DBSCAN";"23";"";"0.02258614216407"
"856";"24";"ctree";"0.861417635947907";"0.849285714285715";"95.8";"11501";"13001";"1500";"DBSCAN";"26";"";"0.0224400732621631"
"857";"25";"ctree";"0.917965545529122";"0.899782608695651";"95.4";"12001";"13501";"1500";"DBSCAN";"35";"";"0.0217688712012824"
"858";"26";"ctree";"0.94476392251816";"0.913571428571429";"94.2";"12501";"14001";"1500";"DBSCAN";"43";"";"0.0197251256768742"
"859";"27";"ctree";"0.937386501210654";"0.905714285714286";"95.8";"13001";"14501";"1500";"DBSCAN";"43";"";"0.0198561049857424"
"860";"28";"ctree";"0.938801843317972";"0.915571428571429";"93.6";"13501";"15001";"1500";"DBSCAN";"34";"";"0.0207780841555589"
"861";"29";"ctree";"0.956264199935086";"0.926538461538462";"94.8";"14001";"15501";"1500";"DBSCAN";"29";"";"0.022121838628407"
"862";"30";"ctree";"0.846318253523994";"0.815232558139535";"91.4";"14501";"16001";"1500";"DBSCAN";"29";"";"0.021638374234148"
"863";"31";"ctree";"0.873310459555001";"0.798333333333333";"93.2";"15001";"16501";"1500";"DBSCAN";"27";"";"0.0206555233225262"
"864";"32";"ctree";"0.95776662191349";"0.922027027027027";"92.6";"15501";"17001";"1500";"DBSCAN";"27";"";"0.0212887448332021"
"865";"33";"ctree";"0.949711134453782";"0.931666666666667";"95.2";"16001";"17501";"1500";"DBSCAN";"24";"";"0.0223773629032388"
"866";"34";"ctree";"0.914042553191489";"0.902333333333333";"94";"16501";"18001";"1500";"DBSCAN";"17";"";"0.0230473231513808"
"867";"35";"ctree";"0.947772401134657";"0.906282051282051";"94.2";"17001";"18501";"1500";"DBSCAN";"20";"";"0.0230149533379957"
"868";"36";"ctree";"0.91328125";"0.911000000000001";"94";"17501";"19001";"1500";"DBSCAN";"32";"";"0.0222990863224457"
"869";"37";"ctree";"0.957459247541096";"0.926612903225807";"95.8";"18001";"19501";"1500";"DBSCAN";"47";"";"0.0198346507966201"
"870";"38";"ctree";"0.930263781393145";"0.941923076923077";"95";"18501";"20001";"1500";"DBSCAN";"38";"";"0.0139241210985281"
"871";"39";"ctree";"0.963167862838915";"0.925227272727273";"93.6";"19001";"20501";"1500";"DBSCAN";"26";"";"0.0136245404435583"
"872";"40";"ctree";"0.94645436412408";"0.918225806451613";"95";"19501";"21001";"1500";"DBSCAN";"29";"";"0.0122106700918293"
"873";"41";"ctree";"0.965738758029979";"0.930454545454546";"94.2";"20001";"21501";"1500";"DBSCAN";"27";"";"0.0119755312101814"
"874";"42";"ctree";"0.921428934914254";"0.90453488372093";"91.4";"20501";"22001";"1500";"DBSCAN";"34";"";"0.0114398435119"
"875";"43";"ctree";"0.906381302521008";"0.89375";"95.2";"21001";"22501";"1500";"DBSCAN";"33";"";"0.0127559973128335"
"876";"44";"ctree";"0.929947916666667";"0.9085";"96";"21501";"23001";"1500";"DBSCAN";"35";"";"0.0131501820478397"
"877";"45";"ctree";"0.946080817916261";"0.904230769230769";"94";"22001";"23501";"1500";"DBSCAN";"29";"";"0.0131637213114846"
"878";"46";"ctree";"0.865029967727063";"0.803333333333334";"96.4";"22501";"24001";"1500";"DBSCAN";"23";"";"0.0116179663195147"
"879";"47";"ctree";"0.782708333333333";"0.761000000000001";"96";"23001";"24501";"1500";"DBSCAN";"27";"";"0.0122387442413937"
"880";"48";"ctree";"0.5";"0.652";"2";"23501";"25001";"1500";"DBSCAN";"36";"";"0.0197326270240526"
"881";"49";"ctree";"0.62824420134099";"0.838424657534247";"85.4";"24001";"25501";"1500";"DBSCAN";"24";"";"0.0205406861272705"
"882";"50";"ctree";"0.896927083333333";"0.8465";"96.2";"24501";"26001";"1500";"DBSCAN";"28";"";"0.0205208274005453"
"883";"51";"ctree";"0.913781398506449";"0.885";"98.2";"25001";"26501";"1500";"DBSCAN";"23";"";"0.0201022223692569"
"884";"52";"ctree";"0.942123201211815";"0.913529411764706";"93.2";"25501";"27001";"1500";"DBSCAN";"15";"";"0.0144291435647219"
"885";"53";"ctree";"0.888510223953262";"0.852692307692308";"94.8";"26001";"27501";"1500";"DBSCAN";"23";"";"0.021061308519414"
"886";"54";"ctree";"0.915571910035078";"0.896935483870966";"93.8";"26501";"28001";"1500";"DBSCAN";"40";"";"0.0209194069060704"
"887";"55";"ctree";"0.939302884615385";"0.918125";"93.6";"27001";"28501";"1500";"DBSCAN";"29";"";"0.0228605121903454"
"888";"56";"ctree";"0.668154672136092";"0.593686131386861";"72";"27501";"29001";"1500";"DBSCAN";"22";"";"0.0235491599711898"
"889";"57";"ctree";"0.630292583753204";"0.535493827160494";"84.6";"28001";"29501";"1500";"DBSCAN";"22";"";"0.0238055920648022"
"890";"58";"ctree";"0.690206290849673";"0.749852941176471";"88.4";"28501";"30001";"1500";"DBSCAN";"31";"";"0.0211044152809472"
"891";"59";"ctree";"0.659439792663477";"0.642045454545454";"62";"29001";"30501";"1500";"DBSCAN";"38";"";"0.0213436126619891"
"892";"60";"ctree";"0.546979865771812";"0.517641509433963";"65.6";"29501";"31001";"1500";"DBSCAN";"29";"";"0.0224630686953624"
"893";"61";"ctree";"0.732238524042924";"0.653571428571428";"68";"30001";"31501";"1500";"DBSCAN";"31";"";"0.0221469098800495"
"894";"62";"ctree";"0.81317671092952";"0.848818181818182";"89";"30501";"32001";"1500";"DBSCAN";"21";"";"0.0217967605269267"
"895";"63";"ctree";"0.901879432624114";"0.875333333333333";"93.6";"31001";"32501";"1500";"DBSCAN";"26";"";"0.0212791435928293"
"896";"64";"ctree";"0.944747258451755";"0.911666666666668";"93.4";"31501";"33001";"1500";"DBSCAN";"24";"";"0.0213079610613149"
"897";"65";"ctree";"0.949204803635183";"0.918461538461539";"94.2";"32001";"33501";"1500";"DBSCAN";"27";"";"0.0221528996033844"
"898";"66";"ctree";"0.952556022408964";"0.9275";"93";"32501";"34001";"1500";"DBSCAN";"24";"";"0.0230997397158999"
"899";"67";"ctree";"0.935321931002277";"0.899594594594595";"89.6";"33001";"34501";"1500";"DBSCAN";"28";"";"0.0229969552914506"
"900";"68";"ctree";"0.936517429938483";"0.898421052631579";"93.6";"33501";"35001";"1500";"DBSCAN";"28";"";"0.0224380887035051"
"901";"69";"ctree";"0.94920584641839";"0.904387755102041";"92.2";"34001";"35501";"1500";"DBSCAN";"25";"";"0.0227338247144059"
"902";"70";"ctree";"0.848513328776487";"0.828421052631579";"88.6";"34501";"36001";"1500";"DBSCAN";"33";"";"0.0217668167781897"
"903";"71";"ctree";"0.902901785714286";"0.858846153846154";"89.6";"35001";"36501";"1500";"DBSCAN";"31";"";"0.023040272268238"
"904";"72";"ctree";"0.750007843137255";"0.6518";"85";"35501";"37001";"1500";"DBSCAN";"26";"";"0.0240029853891254"
"905";"73";"ctree";"0.725460813696108";"0.634230769230769";"71.8";"36001";"37501";"1500";"DBSCAN";"15";"";"0.0277883399717763"
"906";"74";"ctree";"0.734256628787879";"0.645";"65.2";"36501";"38001";"1500";"DBSCAN";"12";"";"0.0302591190479271"
"907";"75";"ctree";"0.729977385798281";"0.657484848484848";"69.6";"37001";"38501";"1500";"DBSCAN";"10";"";"0.0344743313018273"
